EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
296, 29, 6, 29, 8.366013074103158, 39, 0, Rx, 1, 41, 2, 49, 3.7407563999999995, 3.7439855395927415, 196.75988599999988, 9.999999999999998, 8.37, 0.7216500000000003, 47.602238667840524, 27.832481285515918, 8.8595962504879, 0.8875202188683222, 4360.170731707317, 110.56, 6627, 
297, 30, 67, 33, 27.128533827208262, 30, 0, Rx, 1, 41, 9, 387, 12.836178720000007, 12.48295248866136, 165.99791999999985, 19.999999999999996, 27.13, 0.6661538461538464, 47.602238667840524, 27.612027455686608, 9.096368417927495, 1, 1938.3658536585365, 138.39, 1270, 
298, 30, 54, 75, 14.886646669497717, 31, 0, Rx, 1, 1, 0, 10, 6.9202422, 6.424066305148045, 127.72415000000001, NaN, 14.89, NaN, 47.60223866784048, 27.342304512119018, 8.834905778989196, 1, 0, 118, 0, 
299, 30, 9, 42, 13.62554467967602, 32, 0, Rx, 1, 41, 17, 423, 10.51233660000001, 9.88571612660774, 48.321320000000014, 30.000000000000004, 13.63, 0.5818909090909089, 47.602238667840524, 27.583294351012732, 9.0686261501822, 0.9775974300741457, 1618.9268292682927, 128.44, 5816, 
300, 30, 21, 70, 11.281333339014918, 33, 0, Rx, 1, 1, 0, 14, 8.17816428, 9.911649869734966, 78.7063, NaN, 11.28, NaN, 47.60223866784048, 27.79474199284288, 8.281133128795773, 1, 0, 135, 0, 
301, 30, 65, 72, 10.429071853888077, 34, 0, Rx, 1, 5, 0, 46, 6.973402680000001, 7.531222231980399, 108.71303999999998, 95, 10.43, 0.04275000000000004, 47.60223866784048, 27.75481509761888, 8.996296228468418, 1, 1352, 120.8, 0, 
302, 30, 80, 59, 9.410419964765337, 35, 0, Rx, 1, 41, 4, 273, 5.198504039999997, 5.010392330906706, 12.169269999999983, 30.000000000000004, 9.41, 0.5844999999999998, 47.602238667840524, 27.461869428209916, 9.005737466237894, 0.9605863930081936, 2146, 113.15, 10536, 
303, 30, 74, 29, 6.863650187168712, 36, 0, Rx, 1, 41, 13, 430, 5.153618160000006, 5.5523167447983655, 6.0669300000000135, 11.694915254237285, 6.86, 0.7257627118644068, 47.602238667840524, 27.669132177649622, 8.910509285471607, 1, 1130.9268292682927, 115.29, 8211, 
304, 30, 67, 14, 9.21369940282465, 37, 0, Rx, 1, 41, 21, 371, 15.11965944, 15.245215155003011, 350.03368000000034, 9.999999999999998, 9.21, 0.7519701492537316, 49.29610374456024, 30.352108277927066, 9.153003171370251, 0.9232021079765284, 1615.6097560975609, 151, 16549, 
305, 30, 58, 10, 5.240509942241228, 38, 0, Rx, 1, 41, 17, 388, 8.945385120000006, 9.609911448201066, 74.80817000000009, 9.999999999999998, 5.24, 0.7390500000000001, 49.29610374456024, 30.951489940678496, 9.03496309258498, 0.8917180969347149, 1615.6097560975609, 128.02, 2809, 
306, 30, 7, 54, 8.08410431708078, 39, 0, Rx, 1, 41, 14, 418, 20.53419840000001, 20.63638241175803, 137.94696000000013, 30.000000000000004, 8.08, 0.5809999999999998, 47.602238667840524, 27.904508950510344, 8.926021426246024, 0.9902518827995473, 323.1219512195122, 187.46, 4473, 
307, 31, 20, 11, 21.231645573364503, 30, 0, Rx, 1, 41, 10, 56, 4.037333039999996, 4.0214667688593915, 119.30209999999991, 19.999999999999996, 21.23, 0.6690322580645159, 47.506676190755336, 30.041770757675323, 9.135687912178295, 0.8909285080807336, 7089.073170731707, 109.59, 61772, 
308, 31, 12, 8, 12.942321373730943, 31, 0, Rx, 1, 41, 4, 109, 1.3532929919999999, 1.37593704460395, 40.65751999999998, 9.999999999999998, 12.94, 0.73905, 47.506676190755336, 30.111771402452455, 8.948886930840317, 0.7587832109257775, 3880.9024390243903, 103.93, 9087, 
309, 31, 85, 90, 11.72411436678097, 32, 0, Rx, 1, 1, 0, 16, 4.93662384, 5.083986767759553, 113.15402, NaN, 11.72, NaN, 46.115422046597544, 28.938144819362247, 9.668866294436157, 1, 0, 109, 0, 
310, 31, 51, 68, 9.509916193575693, 33, 0, Rx, 1, 1, 0, 14, 2.8538946, 3.677624825402769, 3.0519299999999703, NaN, 9.51, NaN, 46.115422046597544, 28.938144819362247, 8.409904670901597, 1, 0, 113, 0, 
311, 31, 1, 3, 8.846839241097909, 34, 0, Rx, 1, 41, 4, 280, 2.51202348, 2.379767423312911, 42.83014000000003, 9.999999999999998, 8.85, 0.7549999999999997, 47.506676190755336, 29.818050292797423, 9.003028822642547, 0.9781451218258653, 2794.9024390243903, 106.1, 995, 
312, 31, 59, 4, 11.624195301820786, 35, 0, Rx, 1, 41, 17, 386, 10.14244559999999, 9.929442631157007, 108.34789999999987, 9.999999999999998, 11.62, 0.7451694915254237, 47.506676190755336, 29.83337901407009, 8.948050727533948, 0.9771952092271451, 2900.1951219512193, 129.63, 9664, 
313, 31, 34, 25, 9.289406978537718, 36, 0, Rx, 1, 41, 13, 360, 5.9296985999999965, 5.990188454922428, 352.6268600000002, 9.999999999999998, 9.29, 0.7591428571428572, 46.11542204659757, 29.186944499689, 8.897841782876995, 0.9565463209273474, 2364.878048780488, 116.51, 12538, 
314, 31, 22, 41, 9.375886265256488, 37, 0, Rx, 1, 41, 7, 371, 6.31813932, 6.39930176468474, 54.92928000000003, 30.000000000000004, 9.38, 0.5750769230769228, 46.11542204659757, 29.230322173554203, 8.91228360465796, 0.9771625633771486, 3934.9024390243903, 117.61, 9817, 
315, 31, 51, 99, 8.405227226812299, 38, 0, Rx, 1, 3, 0, 3, 3.6629748, 3.6629748, 161.75836000000004, 95, 8.41, 0.04275000000000004, 46.11542204659755, 30.158362522285632, 9.20906085241586, 1, 8804, 108, 0, 
316, 31, 93, 89, 8.517497578531717, 39, 0, Rx, 1, 2, 0, 33, 4.254331680000001, 3.4944378751936633, 151.25207999999998, 95, 8.52, 0.050000000000000044, 46.115422046597544, 28.938144819362247, 8.790789047721773, 1, 0, 110, 0, 
317, 32, 47, 46, 25.61100366299905, 30, 0, Rx, 1, 2, 0, 12, 9.25483032, 9.460796643568825, 135.45764000000003, 95, 25.61, 0.050000000000000044, 46.115422046597544, 28.938144819362247, 9.083159122150391, 1, 4423, 126.5, 0, 
318, 32, 61, 9, 14.411797724452272, 31, 0, Rx, 1, 41, 13, 425, 8.364070079999996, 8.111424764899958, 310.4067699999997, 9.999999999999998, 14.41, 0.7451694915254238, 47.506676190755336, 30.12732439060045, 9.016588188537465, 0.8728001411087946, 207.1951219512195, 122.54, 3530, 
319, 32, 26, 88, 13.053952818641738, 32, 0, Rx, 1, 1, 1, 17, 15.447211200000002, 15.941330889669016, 244.56017, NaN, 13.05, NaN, 46.115422046597544, 28.938144819362247, 8.213225442916155, 1, 0, 166, 15, 
320, 32, 65, 15, 18.67156120367806, 33, 0, Rx, 1, 41, 18, 388, 26.88654743999998, 26.78745372364064, 134.9859299999999, 9.999999999999998, 18.67, 0.7342857142857143, 47.506676190755336, 30.25349413292513, 9.015256246120282, 0.9705620888859501, 2484.951219512195, 249.49, 11366, 
321, 32, 39, 10, 8.90304900450723, 34, 0, Rx, 1, 41, 8, 289, 9.563119200000003, 9.760335047080137, 94.2625699999999, 9.999999999999998, 8.9, 0.7568709677419356, 47.506676190755336, 30.114690808412046, 9.11655526418557, 0.9522005603160125, 2791.512195121951, 127.61, 10992, 
322, 32, 81, 90, 6.533843663200551, 35, 0, Rx, 1, 2, 0, 2, 5.41635804, 5.261388091713496, 161.54802999999993, 95, 6.53, 0.050000000000000044, 46.115422046597544, 28.938144819362247, 8.87574580241926, 1, 8487, 114.5, 0, 
323, 32, 45, 4, 14.01195000049576, 36, 0, Rx, 1, 41, 14, 242, 21.43940903999999, 21.137934767003966, 52.00515999999996, 9.999999999999998, 14.01, 0.7567058823529409, 47.506676190755336, 30.245111030469943, 8.961426044530349, 0.9839363997526941, 4726.536585365854, 190.93, 30117, 
324, 32, 36, 27, 8.411135265398062, 37, 0, Rx, 1, 41, 12, 491, 14.417661599999985, 14.24868713800152, 34.80585999999996, 9.999999999999998, 8.41, 0.7390500000000002, 46.11542204659757, 29.055017412696564, 8.941221184642394, 0.9793087247005823, 1258.9512195121952, 147.63, 3555, 
325, 32, 91, 19, 8.54778712423908, 38, 0, Rx, 1, 41, 14, 450, 13.382717549268294, 13.16733175945065, 354.1079399999999, 9.999999999999998, 8.27, 0.7400322580645162, 46.99768077216103, 29.777452419505828, 9.060086294474852, 1, 2279.390243902439, 141.71, 4211, 
326, 32, 42, 87, 4.7967921049573565, 39, 0, Rx, 1, 1, 1, 11, 3.5593815600000003, 4.438544305943408, 110.73930000000001, NaN, 4.8, NaN, 46.115422046597544, 28.938144819362247, 9.658989141695201, 1, 0, 107, 502, 
327, 33, 85, 24, 23.87374559693384, 30, 0, Rx, 1, 41, 13, 445, 8.553897720000005, 8.621212308804353, 158.28889999999987, 19.999999999999996, 23.87, 0.6697543859649123, 46.11542204659757, 29.137153349020153, 9.16429891140859, 0.9772830058163707, 630.0243902439024, 122.95, 2319, 
328, 33, 60, 76, 12.658788275802394, 31, 0, Rx, 1, 4, 2, 49, 1.077294888, 1.0647792856399938, 328.14587, 95, 12.66, 0.03550000000000003, 46.115422046597544, 28.938144819362247, 8.954822934814729, 1, 0, 103, 1459, 
329, 33, 19, 74, 11.338232876806277, 32, 0, Rx, 1, 2, 0, 27, 4.25371212, 3.6848218386272715, 120.17327999999998, 95, 11.34, 0.050000000000000044, 46.115422046597544, 28.938144819362247, 9.066157420864329, 1, 0, 109.5, 0, 
330, 33, 62, 99, 10.352426551703854, 33, 0, Rx, 1, 1, 0, 1, 9.06005304, 9.06005304, 168.29647999999997, NaN, 10.35, NaN, 46.115422046597544, 28.938144819362247, 8.844304508063942, 1, 8804, 127, 0, 
331, 33, 40, 29, 8.522444376411757, 34, 0, Rx, 1, 41, 7, 570, 9.6143022, 9.47686922707665, 95.89645000000007, 9.999999999999998, 8.52, 0.7400322580645162, 46.11542204659757, 29.082137537136287, 8.983737232561063, 0.9773081064815126, 621, 127.46, 3096, 
332, 33, 91, 90, 7.352379925330489, 35, 0, Rx, 1, 1, 0, 1, 6.3480384, 6.34212347630975, 130.67399999999998, NaN, 7.35, NaN, 46.115422046597544, 30.717243895322135, 9.672070123720914, 1, 8487, 112, 0, 
333, 33, 51, 81, 7.04613842712885, 36, 0, Rx, 1, 1, 1, 11, 5.56160544, 5.628535872105388, 156.31920000000002, NaN, 7.05, NaN, 46.115422046597544, 28.938144819362247, 9.522684838157147, 1, 0, 111, 65, 
334, 33, 61, 9, 6.216783469685094, 37, 0, Rx, 1, 41, 5, 404, 1.7322356159999988, 2.2043705626940864, 86.50100000000008, 9.999999999999998, 6.22, 0.7233230769230772, 47.506676190755336, 30.073835630451835, 9.078383919680718, 0.9360440646520549, 1035.1951219512196, 105.29, 903, 
335, 33, 92, 42, 6.441883870260345, 38, 0, Rx, 1, 41, 15, 362, 3.209985575999998, 3.376339257135062, 96.38583000000006, 30.000000000000004, 6.44, 0.5767499999999998, 46.11542204659757, 29.073435685176918, 9.085721625242291, 0.9650679885857512, 2341.6585365853657, 108.02, 12981, 
336, 33, 69, 16, 6.919350328272872, 39, 0, Rx, 1, 41, 20, 450, 3.5567810183414625, 3.5881790631237767, 132.5460999999999, 9.999999999999998, 6.9, 0.7467142857142858, 47.40487710703648, 30.17243107204809, 8.968380971641349, 0.9888188866558303, 1035.9512195121952, 109.49, 3410, 
337, 34, 6, 8, 24.84448480585134, 30, 0, Rx, 1, 41, 6, 283, 5.981184359999994, 6.0796665908803815, 288.33628999999985, 19.999999999999996, 24.84, 0.6545084745762711, 47.506676190755336, 30.286671042014916, 8.865266658729169, 0.959256718980537, 2354.317073170732, 117.32, 2361, 
338, 34, 38, 40, 16.298967591392472, 31, 0, Rx, 1, 41, 17, 381, 6.98126076, 7.236009935121844, 220.20118999999985, 30.000000000000004, 16.3, 0.5984999999999998, 46.11542204659757, 29.195870702152124, 9.013284588505218, 0.9773622486788245, 1484.439024390244, 119.59, 11735, 
339, 34, 42, 98, 10.489837745562468, 32, 0, Rx, 1, 1, 0, 1, 3.8802869999999996, 3.8802869999999996, 297.344055, NaN, 10.49, NaN, 46.115422046597544, 28.938144819362247, 8.248041101265699, 1, 8804, 115, 0, 
340, 34, 39, 86, 16.587454644854514, 33, 0, Rx, 1, 1, 0, 2, 19.9524312, 19.73340577910092, 276.42422999999997, NaN, 16.59, NaN, 46.115422046597544, 28.938144819362247, 8.55056661600247, 1, 8487, 186, 0, 
341, 34, 89, 96, 10.081023085995463, 34, 0, Rx, 1, 1, 0, 11, 9.66958848, 9.40700012591884, 139.48559999999998, NaN, 10.08, NaN, 46.115422046597544, 28.938144819362247, 9.352927261032164, 1, 0, 124, 0, 
342, 34, 5, 65, 8.450968787809833, 35, 0, Rx, 1, 41, 7, 371, 6.698464559999996, 6.805023407015965, 128.22894, 31.300000000000004, 8.45, 0.5933299999999997, 46.11542204659757, 29.156920420424562, 9.056201119941273, 0.9745479159181121, 2277, 117.9, 549, 
343, 34, 90, 12, 6.98206396843765, 36, 0, Rx, 1, 41, 14, 393, 2.6270870400000024, 3.012124477448938, 135.74243000000016, 9.999999999999998, 6.98, 0.7260000000000001, 47.506676190755336, 30.20798000718599, 8.80286531221894, 1, 2484.1463414634145, 108.9, 10910, 
344, 34, 63, 23, 6.74545001409792, 37, 0, Rx, 1, 41, 12, 379, 1.48476172390244, 1.4505335216977178, 149.46919999999986, 9.999999999999998, 6.74, 0.7480746268656718, 46.21722113031643, 29.34446500712672, 8.868518957277624, 0.9109362953346096, 1863.9512195121952, 104.44, 10951, 
345, 34, 51, 68, 7.865973970530561, 38, 0, Rx, 1, 1, 1, 14, 4.71262032, 5.470983849957084, 116.10892000000001, NaN, 7.87, NaN, 46.115422046597544, 28.938144819362247, 8.409904670901597, 1, 0, 118, 15, 
346, 34, 62, 82, 11.677454294856789, 39, 0, Rx, 1, 1, 1, 17, 13.858652880000001, 14.383516902480075, 44.68822, NaN, 11.68, NaN, 46.115422046597544, 28.938144819362247, 9.052471557166427, 1, 0, 147, 77, 
347, 35, 64, 14, 20.45778510675195, 30, 0, Rx, 1, 41, 8, 356, 3.30107004, 3.2901045511749007, 129.8571000000001, 19.999999999999996, 20.46, 0.6679384615384614, 47.506676190755336, 30.11362961101422, 9.030791947447764, 0.9388572469123158, 1656, 108.37, 2644, 
348, 35, 2, 27, 16.679595322783168, 31, 0, Rx, 1, 41, 5, 115, 10.070785080000006, 10.015579566706103, 126.67014000000009, 9.999999999999998, 16.68, 0.7368750000000001, 46.11542204659757, 29.237225421648695, 9.023616177052624, 0.8446170134977282, 4510.829268292683, 128.98, 10940, 
349, 35, 95, 44, 18.00204352974651, 32, 0, Rx, 1, 41, 9, 433, 18.160385040000012, 17.57651488394565, 48.98340000000002, 30.000000000000004, 18, 0.572185185185185, 46.11542204659757, 29.35270445284806, 9.049641350000279, 1, 2070, 164.22, 1732, 
350, 35, 53, 61, 10.649537424776671, 33, 0, Rx, 1, 41, 12, 283, 7.1915277599999925, 7.005131840274178, 116.75023999999999, 30.000000000000004, 10.65, 0.581264150943396, 46.11542204659757, 29.34898028041785, 9.070381093565828, 0.9856279977522453, 3438.048780487805, 118.44, 27683, 
351, 35, 93, 89, 8.526899047879049, 34, 0, Rx, 1, 1, 0, 17, 3.02832432, 3.6668160964249226, 261.20554, NaN, 8.53, NaN, 46.115422046597544, 28.938144819362247, 8.739696974400431, 1, 0, 111, 0, 
352, 35, 39, 17, 13.291118181247723, 35, 0, Rx, 1, 41, 16, 273, 14.696185960975619, 14.682473818501016, 153.0433300000001, 9.999999999999998, 13.27, 0.73905, 47.337011051223904, 29.94139300447009, 8.941098088148708, 0.9414533161920503, 3006.4146341463415, 150, 21541, 
353, 35, 83, 26, 12.25130769710101, 36, 0, Rx, 1, 41, 12, 457, 13.551953399999999, 13.587840612820218, 115.3530300000001, 9.999999999999998, 12.25, 0.7576363636363638, 46.11542204659757, 29.19879832434311, 9.195164994938617, 1, 0, 141.93, 2712, 
354, 35, 51, 12, 13.889081291499613, 37, 0, Rx, 1, 41, 7, 108, 17.054135999999982, 17.204518495605182, 150.27980000000017, 9.999999999999998, 13.89, 0.7368750000000002, 47.506676190755336, 30.26645623800466, 8.918383802605293, 0.8400924027852485, 5377.4390243902435, 164.22, 18536, 
355, 35, 27, 48, 9.752712843601968, 38, 0, Rx, 1, 41, 15, 453, 8.806122, 8.82909509661181, 136.16556000000006, 30.000000000000004, 9.75, 0.5726949152542371, 46.11542204659757, 29.01118512713073, 9.110794205979513, 1, 2898, 124.17, 20049, 
356, 35, 87, 38, 8.467660048994793, 39, 0, Rx, 1, 41, 6, 254, 5.402286000000003, 5.341282324625803, 57.07065999999992, 29.016393442622956, 8.47, 0.6023934426229507, 46.11542204659757, 29.127902277057935, 9.030130682535834, 0.9351470946269929, 2563.7073170731705, 113.73, 10010, 
